ts,value
1628640000,0.604660
1628640060,0.940509
1628640120,0.664560
1628640180,0.437714
1628640240,0.424637
1628640300,0.686823
1628640360,0.065637
1628640420,0.156519
1628640480,0.096970
1628640540,0.300912
1628640600,0.515213
1628640660,0.813640
1628640720,0.214264
1628640780,0.380657
1628640840,0.318058
1628640900,0.468890
1628640960,0.283034
1628641020,0.293102
1628641080,0.679085
1628641140,0.218553
1628641200,0.203187
1628641260,0.360871
1628641320,0.570673
1628641380,0.862491
1628641440,0.293114
1628641500,0.297083
1628641560,0.752573
1628641620,0.206583
1628641680,0.865335
1628641740,0.696719
1628641800,0.523820
1628641860,0.028303
1628641920,0.158328
1628641980,0.607253
1628642040,0.975242
1628642100,0.079454
1628642160,0.594809
1628642220,0.059121
1628642280,0.692025
1628642340,0.301523
1628642400,0.173266
1628642460,0.541100
1628642520,0.544156
1628642580,0.278508
1628642640,0.423152
1628642700,0.530586
1628642760,0.253541
1628642820,0.282081
1628642880,0.788605
1628642940,0.361805
1628643000,0.880543
1628643060,0.297112
1628643120,0.894362
1628643180,0.097455
1628643240,0.976917
1628643300,0.074291
1628643360,0.222289
1628643420,0.681078
1628643480,0.241515
1628643540,0.311522
1628643600,0.932846
1628643660,0.741849
1628643720,0.801055
1628643780,0.730231
1628643840,0.182925
1628643900,0.428357
1628643960,0.896992
1628644020,0.682653
1628644080,0.978929
1628644140,0.922212
1628644200,0.090837
1628644260,0.493142
1628644320,0.926987
1628644380,0.954945
1628644440,0.347954
1628644500,0.690839
1628644560,0.710907
1628644620,0.563780
1628644680,0.649489
1628644740,0.551765
1628644800,0.755824
1628644860,0.403803
1628644920,0.130651
1628644980,0.985965
1628645040,0.896342
1628645100,0.322084
1628645160,0.721148
1628645220,0.644540
1628645280,0.085521
1628645340,0.669575
1628645400,0.622728
1628645460,0.369693
1628645520,0.236823
1628645580,0.535282
1628645640,0.187246
1628645700,0.238841
1628645760,0.628098
1628645820,0.126753
1628645880,0.281330
1628645940,0.410323
1628646000,0.434912
1628646060,0.625095
1628646120,0.550147
1628646180,0.623609
1628646240,0.729181
1628646300,0.830534
1628646360,0.000514
1628646420,0.736069
1628646480,0.399984
1628646540,0.497868
1628646600,0.603978
1628646660,0.409618
1628646720,0.029671
1628646780,0.001904
1628646840,0.002843
1628646900,0.915821
1628646960,0.589834
1628647020,0.559392
1628647080,0.815405
1628647140,0.878012
1628647200,0.458442
1628647260,0.600166
1628647320,0.026265
1628647380,0.845833
1628647440,0.249693
1628647500,0.641784
1628647560,0.247467
1628647620,0.173656
1628647680,0.592624
1628647740,0.814395
1628647800,0.693838
1628647860,0.030323
1628647920,0.539210
1628647980,0.975675
1628648040,0.750763
1628648100,0.294006
1628648160,0.753161
1628648220,0.150964
1628648280,0.355767
1628648340,0.831931
1628648400,0.231830
1628648460,0.627835
1628648520,0.498394
1628648580,0.089836
1628648640,0.025194
1628648700,0.392216
1628648760,0.589383
1628648820,0.929612
1628648880,0.572087
1628648940,0.588576
1628649000,0.411763
1628649060,0.552580
1628649120,0.491607
1628649180,0.957954
1628649240,0.797209
1628649300,0.107381
1628649360,0.783035
1628649420,0.393251
1628649480,0.130414
1628649540,0.190033
1628649600,0.739826
1628649660,0.654041
1628649720,0.098384
1628649780,0.520380
1628649840,0.099730
1628649900,0.151843
1628649960,0.076190
1628650020,0.315208
1628650080,0.159651
1628650140,0.137804
1628650200,0.322611
1628650260,0.539075
1628650320,0.570852
1628650380,0.512782
1628650440,0.684175
1628650500,0.653040
1628650560,0.524500
1628650620,0.654270
1628650680,0.716368
1628650740,0.636644
1628650800,0.012826
1628650860,0.030682
1628650920,0.098031
1628650980,0.369112
1628651040,0.826454
1628651100,0.347682
1628651160,0.344315
1628651220,0.253000
1628651280,0.216471
1628651340,0.555002
1628651400,0.402071
1628651460,0.506497
1628651520,0.168680
1628651580,0.331368
1628651640,0.827928
1628651700,0.700288
1628651760,0.057926
1628651820,0.999159
1628651880,0.411540
1628651940,0.111675
1628652000,0.780754
1628652060,0.092118
1628652120,0.053495
1628652180,0.714696
1628652240,0.250762
1628652300,0.848633
1628652360,0.973882
1628652420,0.212561
1628652480,0.021534
1628652540,0.945195
1628652600,0.092970
1628652660,0.645833
1628652720,0.311886
1628652780,0.448464
1628652840,0.487239
1628652900,0.082480
1628652960,0.671829
1628653020,0.400188
1628653080,0.900275
1628653140,0.949883
1628653200,0.319331
1628653260,0.499385
1628653320,0.400432
1628653380,0.019809
1628653440,0.645039
1628653500,0.428688
1628653560,0.339597
1628653620,0.887448
1628653680,0.236327
1628653740,0.765008
1628653800,0.035755
1628653860,0.727577
1628653920,0.625837
1628653980,0.513088
1628654040,0.072448
1628654100,0.724229
1628654160,0.879845
1628654220,0.977763
1628654280,0.847500
1628654340,0.832198
1628654400,0.247845
1628654460,0.913399
1628654520,0.075037
1628654580,0.835104
1628654640,0.629332
1628654700,0.751741
1628654760,0.632003
1628654820,0.096934
1628654880,0.014827
1628654940,0.583835
1628655000,0.068756
1628655060,0.998274
1628655120,0.649188
1628655180,0.985466
1628655240,0.834806
1628655300,0.332056
1628655360,0.661393
1628655420,0.956021
1628655480,0.310510
1628655540,0.184391
1628655600,0.967094
1628655660,0.833242
1628655720,0.309548
1628655780,0.805872
1628655840,0.417326
1628655900,0.718530
1628655960,0.406737
1628656020,0.895803
1628656080,0.958176
1628656140,0.018713
1628656200,0.791672
1628656260,0.423553
1628656320,0.015181
1628656380,0.432698
1628656440,0.904776
1628656500,0.855704
1628656560,0.042922
1628656620,0.659031
1628656680,0.347859
1628656740,0.503487
1628656800,0.839947
1628656860,0.023110
1628656920,0.124364
1628656980,0.261176
1628657040,0.834948
1628657100,0.314805
1628657160,0.007681
1628657220,0.899750
1628657280,0.370268
1628657340,0.100199
1628657400,0.643204
1628657460,0.769889
1628657520,0.791125
1628657580,0.262382
1628657640,0.346864
1628657700,0.214654
1628657760,0.822093
1628657820,0.351134
1628657880,0.599194
1628657940,0.578351
1628658000,0.413581
1628658060,0.119851
1628658120,0.911614
1628658180,0.053786
1628658240,0.228918
1628658300,0.324174
1628658360,0.350765
1628658420,0.349289
1628658480,0.303802
1628658540,0.968746
1628658600,0.671527
1628658660,0.207943
1628658720,0.963139
1628658780,0.302202
1628658840,0.807941
1628658900,0.134084
1628658960,0.947760
1628659020,0.640865
1628659080,0.953259
1628659140,0.809874
1628659200,0.181591
1628659260,0.942757
1628659320,0.831241
1628659380,0.494680
1628659440,0.855310
1628659500,0.710744
1628659560,0.273495
1628659620,0.407633
1628659680,0.909761
1628659740,0.944397
1628659800,0.498632
1628659860,0.288638
1628659920,0.975895
1628659980,0.452584
1628660040,0.044991
1628660100,0.315362
1628660160,0.951906
1628660220,0.751563
1628660280,0.535791
1628660340,0.669715
1628660400,0.865175
1628660460,0.458884
1628660520,0.578551
1628660580,0.481530
1628660640,0.550616
1628660700,0.950623
1628660760,0.509865
1628660820,0.742515
1628660880,0.490794
1628660940,0.066151
1628661000,0.262491
1628661060,0.925468
1628661120,0.371487
1628661180,0.409419
1628661240,0.415752
1628661300,0.097262
1628661360,0.901628
1628661420,0.004445
1628661480,0.273925
1628661540,0.109307
1628661600,0.855448
1628661660,0.257055
1628661720,0.989132
1628661780,0.926411
1628661840,0.170946
1628661900,0.303887
1628661960,0.533451
1628662020,0.176490
1628662080,0.813591
1628662140,0.705137
1628662200,0.257208
1628662260,0.250369
1628662320,0.335094
1628662380,0.751241
1628662440,0.004880
1628662500,0.840993
1628662560,0.229574
1628662620,0.013286
1628662680,0.949937
1628662740,0.899371
1628662800,0.962624
1628662860,0.043000
1628662920,0.712663
1628662980,0.051094
1628663040,0.407532
1628663100,0.475697
1628663160,0.347468
1628663220,0.040720
1628663280,0.597566
1628663340,0.260125
1628663400,0.832856
1628663460,0.960498
1628663520,0.936708
1628663580,0.229320
1628663640,0.720313
1628663700,0.756482
1628663760,0.450154
1628663820,0.338977
1628663880,0.472492
1628663940,0.985994
1628664000,0.362331
1628664060,0.249655
1628664120,0.047868
1628664180,0.789717
1628664240,0.756210
1628664300,0.657469
1628664360,0.220999
1628664420,0.657505
1628664480,0.390842
1628664540,0.919254
1628664600,0.149685
1628664660,0.520392
1628664720,0.765589
1628664780,0.248182
1628664840,0.455444
1628664900,0.699789
1628664960,0.081969
1628665020,0.512272
1628665080,0.266382
1628665140,0.622002
1628665200,0.099070
1628665260,0.140575
1628665320,0.159204
1628665380,0.944015
1628665440,0.631477
1628665500,0.245792
1628665560,0.967505
1628665620,0.536981
1628665680,0.338181
1628665740,0.671668
1628665800,0.837466
1628665860,0.733855
1628665920,0.502221
1628665980,0.423474
1628666040,0.463040
1628666100,0.953045
1628666160,0.744073
1628666220,0.455190
1628666280,0.248417
1628666340,0.719886
1628666400,0.423702
1628666460,0.742591
1628666520,0.656848
1628666580,0.682522
1628666640,0.636791
1628666700,0.248583
1628666760,0.386861
1628666820,0.769971
1628666880,0.126364
1628666940,0.286638
1628667000,0.511339
1628667060,0.198562
1628667120,0.994606
1628667180,0.635953
1628667240,0.727319
1628667300,0.412315
1628667360,0.514024
1628667420,0.131190
1628667480,0.545603
1628667540,0.845035
1628667600,0.293284
1628667660,0.778304
1628667720,0.141779
1628667780,0.654380
1628667840,0.631348
1628667900,0.393965
1628667960,0.001412
1628668020,0.565867
1628668080,0.887792
1628668140,0.452483
1628668200,0.596179
1628668260,0.642835
1628668320,0.829838
1628668380,0.810380
1628668440,0.065935
1628668500,0.081475
1628668560,0.335518
1628668620,0.490635
1628668680,0.619030
1628668740,0.627659
1628668800,0.324644
1628668860,0.793215
1628668920,0.084187
1628668980,0.254326
1628669040,0.687568
1628669100,0.420217
1628669160,0.022131
1628669220,0.216997
1628669280,0.078246
1628669340,0.563844
1628669400,0.228575
1628669460,0.367574
1628669520,0.272045
1628669580,0.900300
1628669640,0.661830
1628669700,0.445130
1628669760,0.968745
1628669820,0.667613
1628669880,0.364400
1628669940,0.006627
1628670000,0.206175
1628670060,0.782455
1628670120,0.766431
1628670180,0.808242
1628670240,0.287909
1628670300,0.609950
1628670360,0.452204
1628670420,0.226510
1628670480,0.389056
1628670540,0.246865
1628670600,0.007528
1628670660,0.153476
1628670720,0.004489
1628670780,0.909204
1628670840,0.237841
1628670900,0.327263
1628670960,0.793157
1628671020,0.430292
1628671080,0.440095
1628671140,0.099609
1628671200,0.784021
1628671260,0.522079
1628671320,0.102188
1628671380,0.848287
1628671440,0.163858
1628671500,0.565404
1628671560,0.121197
1628671620,0.275354
1628671680,0.998333
1628671740,0.929300
1628671800,0.103289
1628671860,0.210871
1628671920,0.314590
1628671980,0.472429
1628672040,0.143267
1628672100,0.375478
1628672160,0.687804
1628672220,0.787901
1628672280,0.032816
1628672340,0.096389
1628672400,0.334818
1628672460,0.523107
1628672520,0.348580
1628672580,0.180272
1628672640,0.914701
1628672700,0.368101
1628672760,0.158455
1628672820,0.091018
1628672880,0.263148
1628672940,0.394487
1628673000,0.188955
1628673060,0.755853
1628673120,0.641364
1628673180,0.318682
1628673240,0.628397
1628673300,0.278445
1628673360,0.336985
1628673420,0.577468
1628673480,0.428255
1628673540,0.110490
1628673600,0.346799
1628673660,0.380984
1628673720,0.804993
1628673780,0.883037
1628673840,0.377294
1628673900,0.179846
1628673960,0.447303
1628674020,0.189372
1628674080,0.098853
1628674140,0.164635
1628674200,0.026525
1628674260,0.651174
1628674320,0.783473
